Interval, Ratio
5694000, 0.374322
5695000, 0.374309
5696000, 0.374324
5697000, 0.374331
5698000, 0.374335
5699000, 0.374344
5700000, 0.374345
5701000, 0.374361
5702000, 0.374355
5703000, 0.374347
5704000, 0.374338
5705000, 0.374339
5706000, 0.374354
5707000, 0.374351
5708000, 0.374344
5709000, 0.374339
5710000, 0.374343
5711000, 0.374331
5712000, 0.374343
5713000, 0.374357
5714000, 0.374355
5715000, 0.374360
5716000, 0.374364
5717000, 0.374357
5718000, 0.374361
5719000, 0.374380
5720000, 0.374379
5721000, 0.374383
5722000, 0.374390
5723000, 0.374382
5724000, 0.374377
5725000, 0.374376
5726000, 0.374362
5727000, 0.374352
5728000, 0.374344
5729000, 0.374339
5730000, 0.374340
5731000, 0.374351
5732000, 0.374351
5733000, 0.374352
5734000, 0.374345
5735000, 0.374346
5736000, 0.374348
5737000, 0.374365
5738000, 0.374351
5739000, 0.374341
5740000, 0.374348
5741000, 0.374354
5742000, 0.374348
5743000, 0.374337
5744000, 0.374340
5745000, 0.374334
5746000, 0.374345
5747000, 0.374342
5748000, 0.374352
5749000, 0.374363
5750000, 0.374364
5751000, 0.374353
5752000, 0.374359
5753000, 0.374360
5754000, 0.374352
5755000, 0.374355
5756000, 0.374360
5757000, 0.374357
5758000, 0.374362
5759000, 0.374368
5760000, 0.374349
5761000, 0.374345
5762000, 0.374345
5763000, 0.374347
5764000, 0.374341
5765000, 0.374348
5766000, 0.374341
5767000, 0.374357
5768000, 0.374354
5769000, 0.374358
5770000, 0.374361
5771000, 0.374378
5772000, 0.374382
5773000, 0.374398
5774000, 0.374404
5775000, 0.374415
5776000, 0.374414
5777000, 0.374403
5778000, 0.374417
5779000, 0.374421
5780000, 0.374425
5781000, 0.374415
5782000, 0.374405
5783000, 0.374385
5784000, 0.374392
5785000, 0.374396
5786000, 0.374400
5787000, 0.374383
5788000, 0.374383
5789000, 0.374381
5790000, 0.374384
5791000, 0.374393
5792000, 0.374398
5793000, 0.374403
5794000, 0.374392
5795000, 0.374394
5796000, 0.374406
5797000, 0.374394
5798000, 0.374394
5799000, 0.374402
5800000, 0.374405
5801000, 0.374394
5802000, 0.374385
5803000, 0.374381
5804000, 0.374377
5805000, 0.374372
5806000, 0.374381
5807000, 0.374372
5808000, 0.374351
5809000, 0.374361
5810000, 0.374373
5811000, 0.374375
5812000, 0.374371
5813000, 0.374366
5814000, 0.374368
5815000, 0.374372
5816000, 0.374364
5817000, 0.374356
5818000, 0.374355
5819000, 0.374351
5820000, 0.374349
5821000, 0.374356
5822000, 0.374355
5823000, 0.374356
5824000, 0.374371
5825000, 0.374365
5826000, 0.374361
5827000, 0.374350
5828000, 0.374358
5829000, 0.374360
5830000, 0.374362
5831000, 0.374372
5832000, 0.374369
5833000, 0.374378
5834000, 0.374374
5835000, 0.374379
5836000, 0.374379
5837000, 0.374389
5838000, 0.374382
5839000, 0.374390
5840000, 0.374399
5841000, 0.374396
5842000, 0.374395
5843000, 0.374414
5844000, 0.374394
5845000, 0.374398
5846000, 0.374403
5847000, 0.374408
5848000, 0.374415
5849000, 0.374422
5850000, 0.374427
5851000, 0.374427
5852000, 0.374414
5853000, 0.374422
5854000, 0.374436
5855000, 0.374429
5856000, 0.374445
5857000, 0.374452
5858000, 0.374460
5859000, 0.374448
5860000, 0.374460
5861000, 0.374448
5862000, 0.374453
5863000, 0.374464
5864000, 0.374468
5865000, 0.374475
5866000, 0.374470
5867000, 0.374465
5868000, 0.374455
5869000, 0.374463
5870000, 0.374453
5871000, 0.374465
5872000, 0.374469
5873000, 0.374479
5874000, 0.374464
5875000, 0.374473
5876000, 0.374488
5877000, 0.374492
5878000, 0.374504
5879000, 0.374502
5880000, 0.374502
5881000, 0.374505
5882000, 0.374523
5883000, 0.374513
5884000, 0.374503
5885000, 0.374503
5886000, 0.374511
5887000, 0.374508
5888000, 0.374505
5889000, 0.374507
5890000, 0.374515
5891000, 0.374503
5892000, 0.374513
5893000, 0.374514
5894000, 0.374522
5895000, 0.374512
5896000, 0.374525
5897000, 0.374525
5898000, 0.374524
5899000, 0.374524
5900000, 0.374519
5901000, 0.374517
5902000, 0.374533
5903000, 0.374535
5904000, 0.374531
5905000, 0.374535
5906000, 0.374544
5907000, 0.374534
5908000, 0.374539
5909000, 0.374530
5910000, 0.374544
5911000, 0.374543
5912000, 0.374542
5913000, 0.374541
5914000, 0.374526
5915000, 0.374523
5916000, 0.374525
5917000, 0.374528
5918000, 0.374537
5919000, 0.374528
5920000, 0.374520
5921000, 0.374516
5922000, 0.374514
5923000, 0.374515
5924000, 0.374511
5925000, 0.374510
5926000, 0.374512
5927000, 0.374526
5928000, 0.374521
5929000, 0.374518
5930000, 0.374510
5931000, 0.374501
5932000, 0.374514
5933000, 0.374509
5934000, 0.374518
5935000, 0.374522
5936000, 0.374516
5937000, 0.374525
5938000, 0.374541
5939000, 0.374551
5940000, 0.374567
5941000, 0.374568
5942000, 0.374548
5943000, 0.374543
5944000, 0.374528
5945000, 0.374540
5946000, 0.374530
5947000, 0.374550
5948000, 0.374546
5949000, 0.374539
5950000, 0.374537
5951000, 0.374531
5952000, 0.374524
5953000, 0.374522
5954000, 0.374518
5955000, 0.374513
5956000, 0.374515
5957000, 0.374509
5958000, 0.374513
5959000, 0.374515
5960000, 0.374514
5961000, 0.374503
5962000, 0.374506
5963000, 0.374499
5964000, 0.374481
5965000, 0.374494
5966000, 0.374490
5967000, 0.374508
5968000, 0.374497
5969000, 0.374489
5970000, 0.374485
5971000, 0.374480
5972000, 0.374471
5973000, 0.374470
5974000, 0.374453
5975000, 0.374463
5976000, 0.374458
5977000, 0.374447
5978000, 0.374443
5979000, 0.374449
5980000, 0.374451
5981000, 0.374448
5982000, 0.374448
5983000, 0.374438
5984000, 0.374417
5985000, 0.374412
5986000, 0.374418
5987000, 0.374415
5988000, 0.374430
5989000, 0.374437
5990000, 0.374450
5991000, 0.374445
5992000, 0.374454
5993000, 0.374457
5994000, 0.374451
5995000, 0.374443
5996000, 0.374430
5997000, 0.374431
5998000, 0.374421
5999000, 0.374425
6000000, 0.374428
6001000, 0.374424
6002000, 0.374424
6003000, 0.374410
6004000, 0.374413
6005000, 0.374409
6006000, 0.374408
6007000, 0.374408
6008000, 0.374399
6009000, 0.374377
6010000, 0.374364
6011000, 0.374368
6012000, 0.374357
6013000, 0.374356
6014000, 0.374352
6015000, 0.374334
6016000, 0.374337
6017000, 0.374347
6018000, 0.374357
6019000, 0.374346
6020000, 0.374345
6021000, 0.374344
6022000, 0.374331
6023000, 0.374322
6024000, 0.374313
6025000, 0.374316
6026000, 0.374318
6027000, 0.374307
6028000, 0.374305
6029000, 0.374313
6030000, 0.374291
6031000, 0.374296
6032000, 0.374300
6033000, 0.374303
6034000, 0.374317
6035000, 0.374324
6036000, 0.374324
6037000, 0.374313
6038000, 0.374319
6039000, 0.374313
6040000, 0.374315
6041000, 0.374309
6042000, 0.374305
6043000, 0.374303
6044000, 0.374290
6045000, 0.374290
6046000, 0.374291
6047000, 0.374282
6048000, 0.374286
6049000, 0.374299
6050000, 0.374292
6051000, 0.374291
6052000, 0.374284
6053000, 0.374288
6054000, 0.374282
6055000, 0.374289
6056000, 0.374281
6057000, 0.374288
6058000, 0.374293
6059000, 0.374306
6060000, 0.374301
6061000, 0.374297
6062000, 0.374289
6063000, 0.374298
6064000, 0.374298
6065000, 0.374303
6066000, 0.374295
6067000, 0.374300
6068000, 0.374305
6069000, 0.374293
6070000, 0.374305
6071000, 0.374302
6072000, 0.374295
6073000, 0.374297
6074000, 0.374299
6075000, 0.374306
6076000, 0.374297
6077000, 0.374306
6078000, 0.374294
6079000, 0.374301
6080000, 0.374311
6081000, 0.374306
6082000, 0.374323
6083000, 0.374337
6084000, 0.374339
6085000, 0.374345
6086000, 0.374351
6087000, 0.374353
6088000, 0.374360
6089000, 0.374363
6090000, 0.374361
6091000, 0.374354
6092000, 0.374356
6093000, 0.374331
6094000, 0.374334
6095000, 0.374342
6096000, 0.374346
6097000, 0.374328
6098000, 0.374317
6099000, 0.374325
6100000, 0.374323
6101000, 0.374316
6102000, 0.374306
6103000, 0.374301
6104000, 0.374298
6105000, 0.374298
6106000, 0.374292
6107000, 0.374293
6108000, 0.374305
6109000, 0.374308
6110000, 0.374299
6111000, 0.374306
6112000, 0.374324
6113000, 0.374319
6114000, 0.374327
6115000, 0.374331
6116000, 0.374328
6117000, 0.374330
6118000, 0.374337
6119000, 0.374333
6120000, 0.374344
6121000, 0.374341
6122000, 0.374347
6123000, 0.374351
6124000, 0.374346
6125000, 0.374348
6126000, 0.374351
6127000, 0.374335
6128000, 0.374335
6129000, 0.374344
6130000, 0.374351
6131000, 0.374347
6132000, 0.374355
6133000, 0.374367
6134000, 0.374369
6135000, 0.374361
6136000, 0.374365
6137000, 0.374350
6138000, 0.374351
6139000, 0.374343
6140000, 0.374343
6141000, 0.374356
6142000, 0.374349
6143000, 0.374346
6144000, 0.374351
6145000, 0.374352
6146000, 0.374346
6147000, 0.374352
6148000, 0.374368
6149000, 0.374375
6150000, 0.374356
6151000, 0.374350
6152000, 0.374348
6153000, 0.374352
6154000, 0.374348
6155000, 0.374353
6156000, 0.374367
6157000, 0.374380
6158000, 0.374380
6159000, 0.374383
6160000, 0.374393
6161000, 0.374383
6162000, 0.374378
6163000, 0.374376
6164000, 0.374364
6165000, 0.374368
6166000, 0.374354
6167000, 0.374334
6168000, 0.374342
6169000, 0.374343
6170000, 0.374345
6171000, 0.374346
6172000, 0.374357
6173000, 0.374358
6174000, 0.374357
6175000, 0.374362
6176000, 0.374347
6177000, 0.374345
6178000, 0.374343
6179000, 0.374335
6180000, 0.374329
6181000, 0.374332
6182000, 0.374331
6183000, 0.374341
6184000, 0.374348
6185000, 0.374345
6186000, 0.374353
6187000, 0.374366
6188000, 0.374365
6189000, 0.374361
6190000, 0.374377
6191000, 0.374389
6192000, 0.374394
6193000, 0.374402
6194000, 0.374388
6195000, 0.374380
6196000, 0.374380
6197000, 0.374389
6198000, 0.374389
6199000, 0.374375
6200000, 0.374378
6201000, 0.374385
6202000, 0.374396
6203000, 0.374398
6204000, 0.374399
6205000, 0.374402
6206000, 0.374406
6207000, 0.374417
6208000, 0.374412
6209000, 0.374413
6210000, 0.374411
6211000, 0.374412
6212000, 0.374408
6213000, 0.374398
6214000, 0.374396
6215000, 0.374405
6216000, 0.374396
6217000, 0.374387
6218000, 0.374386
6219000, 0.374387
6220000, 0.374394
6221000, 0.374405
6222000, 0.374400
6223000, 0.374399
6224000, 0.374400
6225000, 0.374399
6226000, 0.374397
6227000, 0.374397
6228000, 0.374391
6229000, 0.374392
6230000, 0.374378
6231000, 0.374379
6232000, 0.374385
6233000, 0.374386
6234000, 0.374392
6235000, 0.374385
6236000, 0.374382
6237000, 0.374387
6238000, 0.374379
6239000, 0.374363
6240000, 0.374365
6241000, 0.374378
6242000, 0.374388
6243000, 0.374393
6244000, 0.374386
6245000, 0.374379
6246000, 0.374371
6247000, 0.374379
6248000, 0.374375
6249000, 0.374369
6250000, 0.374374
6251000, 0.374375
6252000, 0.374380
6253000, 0.374382
6254000, 0.374375
6255000, 0.374388
6256000, 0.374387
6257000, 0.374378
6258000, 0.374370
6259000, 0.374379
6260000, 0.374391
6261000, 0.374395
6262000, 0.374392
6263000, 0.374387
6264000, 0.374384
6265000, 0.374386
6266000, 0.374376
6267000, 0.374375
6268000, 0.374379
6269000, 0.374367
6270000, 0.374361
6271000, 0.374359
6272000, 0.374363
6273000, 0.374372
6274000, 0.374370
6275000, 0.374363
6276000, 0.374363
6277000, 0.374370
6278000, 0.374366
6279000, 0.374371
6280000, 0.374358
6281000, 0.374348
6282000, 0.374353
6283000, 0.374349
6284000, 0.374346
6285000, 0.374353
6286000, 0.374354
6287000, 0.374352
6288000, 0.374356
6289000, 0.374364
6290000, 0.374368
6291000, 0.374368
6292000, 0.374367
6293000, 0.374367
6294000, 0.374374
6295000, 0.374363
6296000, 0.374369
6297000, 0.374362
6298000, 0.374368
6299000, 0.374367
6300000, 0.374368
6301000, 0.374375
6302000, 0.374378
6303000, 0.374374
6304000, 0.374380
6305000, 0.374374
6306000, 0.374370
6307000, 0.374370
6308000, 0.374372
6309000, 0.374366
6310000, 0.374362
6311000, 0.374357
6312000, 0.374350
6313000, 0.374360
6314000, 0.374359
6315000, 0.374359
6316000, 0.374362
6317000, 0.374368
6318000, 0.374365
6319000, 0.374375
6320000, 0.374370
6321000, 0.374375
6322000, 0.374377
6323000, 0.374367
6324000, 0.374365
6325000, 0.374357
6326000, 0.374363
6327000, 0.374360
6328000, 0.374361
6329000, 0.374369
6330000, 0.374368
6331000, 0.374372
6332000, 0.374374
6333000, 0.374373
6334000, 0.374366
6335000, 0.374369
6336000, 0.374369
6337000, 0.374369
6338000, 0.374387
6339000, 0.374401
6340000, 0.374398
6341000, 0.374395
6342000, 0.374401
6343000, 0.374399
6344000, 0.374409
6345000, 0.374407
6346000, 0.374412
6347000, 0.374412
6348000, 0.374423
6349000, 0.374428
6350000, 0.374421
6351000, 0.374438
6352000, 0.374442
6353000, 0.374431
6354000, 0.374430
6355000, 0.374436
6356000, 0.374427
6357000, 0.374423
6358000, 0.374425
6359000, 0.374423
6360000, 0.374427
6361000, 0.374427
6362000, 0.374426
6363000, 0.374427
6364000, 0.374436
6365000, 0.374432
6366000, 0.374430
6367000, 0.374428
6368000, 0.374436
6369000, 0.374432
6370000, 0.374421
6371000, 0.374406
6372000, 0.374393
6373000, 0.374407
6374000, 0.374402
6375000, 0.374413
6376000, 0.374409
6377000, 0.374400
6378000, 0.374416
6379000, 0.374415
6380000, 0.374417
6381000, 0.374408
6382000, 0.374426
6383000, 0.374422
6384000, 0.374420
6385000, 0.374425
6386000, 0.374417
6387000, 0.374423
6388000, 0.374406
6389000, 0.374409
6390000, 0.374425
6391000, 0.374417
6392000, 0.374415
6393000, 0.374421
6394000, 0.374439
6395000, 0.374433
6396000, 0.374435
6397000, 0.374425
6398000, 0.374423
6399000, 0.374417
6400000, 0.374413
6401000, 0.374400
6402000, 0.374402
6403000, 0.374409
6404000, 0.374414
6405000, 0.374412
6406000, 0.374421
6407000, 0.374417
6408000, 0.374407
6409000, 0.374414
6410000, 0.374409
6411000, 0.374415
6412000, 0.374426
6413000, 0.374425
6414000, 0.374439
6415000, 0.374440
6416000, 0.374431
6417000, 0.374423
6418000, 0.374429
6419000, 0.374423
6420000, 0.374430
6421000, 0.374428
6422000, 0.374423
6423000, 0.374424
6424000, 0.374430
6425000, 0.374432
6426000, 0.374440
6427000, 0.374442
6428000, 0.374448
6429000, 0.374440
6430000, 0.374455
6431000, 0.374446
6432000, 0.374447
6433000, 0.374441
6434000, 0.374427
6435000, 0.374428
6436000, 0.374415
6437000, 0.374429
6438000, 0.374433
6439000, 0.374418
6440000, 0.374413
6441000, 0.374426
6442000, 0.374430
6443000, 0.374434
6444000, 0.374437
6445000, 0.374420
6446000, 0.374411
6447000, 0.374424
6448000, 0.374425
6449000, 0.374417
6450000, 0.374410
6451000, 0.374412
6452000, 0.374425
6453000, 0.374422
6454000, 0.374415
6455000, 0.374403
6456000, 0.374402
6457000, 0.374402
6458000, 0.374401
6459000, 0.374399
6460000, 0.374395
6461000, 0.374393
6462000, 0.374385
6463000, 0.374388
6464000, 0.374383
6465000, 0.374384
6466000, 0.374381
6467000, 0.374381
6468000, 0.374385
6469000, 0.374396
6470000, 0.374400
6471000, 0.374404
6472000, 0.374398
6473000, 0.374408
6474000, 0.374395
6475000, 0.374389
6476000, 0.374394
6477000, 0.374394
6478000, 0.374404
6479000, 0.374407
6480000, 0.374398
6481000, 0.374394
6482000, 0.374400
6483000, 0.374406
6484000, 0.374404
6485000, 0.374391
6486000, 0.374391
6487000, 0.374378
6488000, 0.374374
6489000, 0.374368
6490000, 0.374368
6491000, 0.374361
6492000, 0.374362
6493000, 0.374354
6494000, 0.374354
6495000, 0.374366
6496000, 0.374367
6497000, 0.374362
6498000, 0.374357
6499000, 0.374365
6500000, 0.374351
6501000, 0.374354
6502000, 0.374352
6503000, 0.374355
6504000, 0.374365
6505000, 0.374369
6506000, 0.374365
6507000, 0.374375
6508000, 0.374370
6509000, 0.374376
6510000, 0.374393
6511000, 0.374395
6512000, 0.374402
6513000, 0.374390
6514000, 0.374382
6515000, 0.374376
6516000, 0.374392
6517000, 0.374403
6518000, 0.374390
6519000, 0.374400
6520000, 0.374392
6521000, 0.374405
6522000, 0.374393
6523000, 0.374394
6524000, 0.374387
6525000, 0.374396
6526000, 0.374387
6527000, 0.374391
6528000, 0.374400
6529000, 0.374404
6530000, 0.374412
6531000, 0.374409
6532000, 0.374410
6533000, 0.374408
6534000, 0.374412
6535000, 0.374410
6536000, 0.374420
6537000, 0.374401
6538000, 0.374395
6539000, 0.374402
6540000, 0.374398
6541000, 0.374407
6542000, 0.374410
6543000, 0.374406
6544000, 0.374414
6545000, 0.374402
6546000, 0.374392
6547000, 0.374398
6548000, 0.374395
6549000, 0.374399
6550000, 0.374387
6551000, 0.374381
6552000, 0.374386
6553000, 0.374396
6554000, 0.374390
6555000, 0.374397
6556000, 0.374387
6557000, 0.374379
6558000, 0.374382
6559000, 0.374373
6560000, 0.374372
6561000, 0.374378
6562000, 0.374366
6563000, 0.374355
6564000, 0.374350
6565000, 0.374350
6566000, 0.374359
6567000, 0.374369
6568000, 0.374367
6569000, 0.374362
6570000, 0.374356
6571000, 0.374360
6572000, 0.374361
6573000, 0.374354
6574000, 0.374359
6575000, 0.374355
6576000, 0.374348
6577000, 0.374343
6578000, 0.374349
6579000, 0.374356
6580000, 0.374364
6581000, 0.374369
6582000, 0.374366
6583000, 0.374375
6584000, 0.374372
6585000, 0.374370
6586000, 0.374368
6587000, 0.374355
6588000, 0.374359
6589000, 0.374358
6590000, 0.374369
6591000, 0.374366
6592000, 0.374379
6593000, 0.374381
6594000, 0.374377
6595000, 0.374379
6596000, 0.374380
6597000, 0.374376
6598000, 0.374374
6599000, 0.374374
6600000, 0.374368
6601000, 0.374364
6602000, 0.374357
6603000, 0.374356
6604000, 0.374366
6605000, 0.374380
6606000, 0.374381
6607000, 0.374387
6608000, 0.374382
6609000, 0.374372
6610000, 0.374374
6611000, 0.374375
6612000, 0.374377
6613000, 0.374367
6614000, 0.374358
6615000, 0.374361
6616000, 0.374368
6617000, 0.374375
6618000, 0.374368
6619000, 0.374377
6620000, 0.374375
6621000, 0.374377
6622000, 0.374378
6623000, 0.374381
6624000, 0.374394
6625000, 0.374392
6626000, 0.374403
6627000, 0.374410
6628000, 0.374412
6629000, 0.374423
6630000, 0.374414
6631000, 0.374424
6632000, 0.374423
6633000, 0.374429
6634000, 0.374428
6635000, 0.374423
6636000, 0.374423
6637000, 0.374424
6638000, 0.374419
6639000, 0.374433
6640000, 0.374429
6641000, 0.374424
6642000, 0.374416
6643000, 0.374412
6644000, 0.374431
6645000, 0.374437
6646000, 0.374434
6647000, 0.374429
6648000, 0.374417
6649000, 0.374422
6650000, 0.374412
6651000, 0.374409
6652000, 0.374401
6653000, 0.374405
6654000, 0.374403
6655000, 0.374424
6656000, 0.374419
6657000, 0.374438
6658000, 0.374447
6659000, 0.374436
